scenario,frequency_Hz,z_real_ohm,z_imag_ohm
nominal_assumed_coil,10000000.0,2.9575826522576047,-50.3399377433511
nominal_assumed_coil,10010000.0,2.958767339868757,-50.23334352763739
nominal_assumed_coil,10020000.0,2.9599728210143614,-50.12683243972403
nominal_assumed_coil,10030000.0,2.961199338805896,-50.02040357652241
nominal_assumed_coil,10040000.0,2.962446543600941,-49.914056103213106
nominal_assumed_coil,10050000.0,2.963715088255201,-49.8077890636096
nominal_assumed_coil,10060000.0,2.965004887299056,-49.70160158700154
nominal_assumed_coil,10070000.0,2.9663162737287148,-49.595492750373
nominal_assumed_coil,10080000.0,2.967649137587551,-49.489461681370834
nominal_assumed_coil,10090000.0,2.969003783873852,-49.38350745542947
nominal_assumed_coil,10100000.0,2.970380360148224,-49.27762916431385
nominal_assumed_coil,10110000.0,2.9717791401287865,-49.17182588191274
nominal_assumed_coil,10120000.0,2.9732001019013454,-49.06609671528574
nominal_assumed_coil,10130000.0,2.9746434901262213,-48.96044073651212
nominal_assumed_coil,10140000.0,2.9761093948539066,-48.854857033714296
nominal_assumed_coil,10150000.0,2.977598168077455,-48.749344660191255
nominal_assumed_coil,10160000.0,2.979109868971024,-48.643902702101464
nominal_assumed_coil,10170000.0,2.980644543222848,-48.53853024449787
nominal_assumed_coil,10180000.0,2.9822026311914738,-48.43322632079652
nominal_assumed_coil,10190000.0,2.9837841465108936,-48.32799001390873
nominal_assumed_coil,10200000.0,2.985389359295292,-48.22282037195401
nominal_assumed_coil,10210000.0,2.9870183875767973,-48.11771645869856
nominal_assumed_coil,10220000.0,2.9886712003639277,-48.01267735337132
nominal_assumed_coil,10230000.0,2.990348419123341,-47.90770205042174
nominal_assumed_coil,10240000.0,2.992050243316835,-47.80278959334478
nominal_assumed_coil,10250000.0,2.9937763274103406,-47.697939090859784
nominal_assumed_coil,10260000.0,2.995527237190652,-47.59314953376056
nominal_assumed_coil,10270000.0,2.997303252807112,-47.48841994493753
nominal_assumed_coil,10280000.0,2.9991045048817653,-47.38374936251788
nominal_assumed_coil,10290000.0,3.0009311071076255,-47.27913682316493
nominal_assumed_coil,10300000.0,3.00278328537092,-47.174581345551594
nominal_assumed_coil,10310000.0,3.004661246547003,-47.07008194689016
nominal_assumed_coil,10320000.0,3.0065653064911735,-46.96563762646749
nominal_assumed_coil,10330000.0,3.0084957600061757,-46.86124738211638
nominal_assumed_coil,10340000.0,3.010452500799388,-46.75691025934441
nominal_assumed_coil,10350000.0,3.0124359132433187,-46.65262523636977
nominal_assumed_coil,10360000.0,3.014446233172202,-46.54839130624595
nominal_assumed_coil,10370000.0,3.0164839259382727,-46.444207427776924
nominal_assumed_coil,10380000.0,3.0185488096537347,-46.34007263969688
nominal_assumed_coil,10390000.0,3.020641308423576,-46.23598589740591
nominal_assumed_coil,10400000.0,3.0227618217069008,-46.13194615471031
nominal_assumed_coil,10410000.0,3.024910233336354,-46.027952428619884
nominal_assumed_coil,10420000.0,3.0270871450865813,-45.924003636942906
nominal_assumed_coil,10430000.0,3.0292926433829925,-45.82009876059115
nominal_assumed_coil,10440000.0,3.0315269161513707,-45.71623676234068
nominal_assumed_coil,10450000.0,3.0337903707425062,-45.612416570818034
nominal_assumed_coil,10460000.0,3.0360831484966986,-45.50863714501649
