frequency_Hz,Zdiff_real_ohm,Zdiff_imag_ohm,return_loss_target_dB,coil_voltage_gain
8000000.0,2.7637613224186675,-74.49170824559324,0.16122129459401666,0.24287833070266904
8010000.0,2.762660612077382,-74.35096033066638,0.16172615096609655,0.24392479279486706
8020000.0,2.76157229638979,-74.21047959908364,0.16223313721727706,0.24497605989353644
8030000.0,2.760496354431175,-74.07026488021135,0.1627422652899825,0.24603216039135806
8040000.0,2.759432765741119,-73.93031500811965,0.163253547221145,0.2470931228978388
8050000.0,2.758381510323235,-73.7906288215444,0.1637669951431719,0.2481589762413362
8060000.0,2.757342568644938,-73.65120516384937,0.16428262128490123,0.24922974947111062
8070000.0,2.7563159216372624,-73.51204288298847,0.16480043797258404,0.25030547185939594
8080000.0,2.7553015506947,-73.3731408314683,0.16532045763087688,0.2513861729034976
8090000.0,2.754299437675103,-73.23449786631093,0.16584269278383446,0.25247188232791135
8100000.0,2.7533095648995944,-73.09611284901662,0.1663671560559346,0.25356263008646573
8110000.0,2.75233191515255,-72.95798464552713,0.16689386017310037,0.25465844636449103
8120000.0,2.751366471681588,-72.82011212618872,0.16742281796373837,0.2557593615810103
8130000.0,2.75041321819762,-72.6824941657157,0.1679540423597904,0.2568654063909569
8140000.0,2.7494721388749324,-72.54512964315414,0.16848754639779928,0.25797661168741437
8150000.0,2.7485432183513083,-72.40801744184554,0.169023343219987,0.25909300860388634
8160000.0,2.7476264417281877,-72.27115644939074,0.16956144607534795,0.2602146285165869
8170000.0,2.7467217945708704,-72.13454555761426,0.17010186832075175,0.261341503046762
8180000.0,2.7458292629087486,-71.99818366252835,0.17064462342206022,0.26247366406303174
8190000.0,2.744948833235601,-71.86206966429764,0.17118972495526855,0.2636111436837666
8200000.0,2.744080492509899,-71.72620246720368,0.17173718660763335,0.2647539742794834
8210000.0,2.743224228155178,-71.59058097960963,0.17228702217885994,0.26590218847527436
8220000.0,2.7423800280604294,-71.45520411392553,0.1728392455822516,0.2670558191532604
8230000.0,2.7415478805805487,-71.32007078657294,0.17339387084592445,0.2682148994550747
8240000.0,2.7407277745368126,-71.18517991795053,0.17395091211398944,0.2693794627843752
8250000.0,2.739919699217409,-71.05053043239938,0.17451038364779214,0.27054954280938376
8260000.0,2.7391236443779903,-70.91612125816845,0.17507229982713346,0.27172517346545666
